















2015-03-11 194.2 194.2 1650 1650 1650
2015-03-12 194.2 194.2 1880 1765 1707
2015-03-13 194.2 194.2 3190 2240 1973
2015-03-14 194.2 194.2 1695 2103 2038
2015-03-15 193.2 193.7 1585 2000 2019
2015-03-16 193.2 193.45 1580 1930 1974
2015-03-17 193.2 193.325 1340 1845 1909
2015-03-18 193.8 193.562 1535 1806 1857
2015-03-19 192.4 192.981 1520 1775 1816
2015-03-20 191.6 192.291 3500 1947 1881
2015-03-21 192.4 192.346 1050 1865 1873
2015-03-22 190.8 191.573 1485 1834 1853
2015-03-23 190.8 191.187 1500 1808 1830
2015-03-24 191.4 191.293 2000 1822 1826
2015-03-25 192.0 191.647 1580 2465 2145
2015-03-26 191.2 191.423 1570 2500 2322
2015-03-27 191.2 191.311 1480 2406 2364
2015-03-28 190.0 190.656 1595 2565 2464
2015-03-29 190.0 190.328 1966 2549 2506
2015-03-30 190.6 190.464 1305 2431 2468


